ID_CLT,NOMBRE,EDAD,GRUPO_ETARIO,CIUDAD,PERFIL,ID_TX,FECHA,CATEGORÍA,MONTO,MONTO_W
273,Ignacio Pérez,34,Adulto Joven,Antofagasta,Estándar,29.0,2025-06-15,Moda,4520,4520
274,Camila Muñoz,59,Adulto,Concepción,Premium,57.0,2025-04-03,Electrónica,10178,10178
275,Benjamín Soto,44,Adulto,Santiago,Estándar,879.0,2025-02-14,Moda,3357,3357
276,Benjamín Soto,37,Adulto Joven,Santiago,Estándar,1497.0,2025-11-10,Hogar,6626,6626
277,Daniela González,29,Adulto Joven,Concepción,Estándar,132.0,2025-01-09,Moda,4813,4813
278,Mateo González,30,Adulto Joven,Santiago,Estándar,34.0,2025-04-23,Moda,3621,3621
279,Camila Pérez,18,Joven,Valparaíso,Premium,158.0,2025-05-09,Electrónica,7198,7198
280,Ana Silva,38,Adulto Joven,Desconocido,Estándar,134.0,2025-07-29,Moda,3887,3887
281,Camila González,45,Adulto,Santiago,Premium,1387.0,2025-03-20,Electrónica,6787,6787
282,Daniela Pérez,34,Adulto Joven,Santiago,Estándar,1434.0,2025-08-20,Hogar,2690,2690
283,Ana González,27,Adulto Joven,Desconocido,Estándar,79.0,2025-09-16,Moda,4265,4265
284,Ignacio Pérez,21,Joven,Concepción,Estándar,437.0,2025-05-06,Hogar,6631,6631
285,Benjamín Pérez,23,Joven,Santiago,Estándar,116.0,2025-10-06,Moda,4360,4360
286,Sofía González,35,Adulto Joven,Antofagasta,Estándar,288.0,2025-03-04,Electrónica,2863,2863
287,Camila Pérez,18,Joven,Antofagasta,Estándar,708.0,2025-08-31,Hogar,4351,4351
288,Benjamín Silva,42,Adulto,Valparaíso,Estándar,129.0,2025-11-23,Otros,5327,5327
289,Camila Silva,44,Adulto,Concepción,Estándar,535.0,2025-03-11,Otros,4995,4995
290,Ana González,31,Adulto Joven,Santiago,Estándar,228.0,2025-01-24,Hogar,2373,2373
291,Lucas Muñoz,18,Joven,Santiago,Estándar,266.0,2025-11-12,Electrónica,5188,5188
292,Lucas Muñoz,23,Joven,Concepción,Premium,1161.0,2025-11-04,Electrónica,6746,6746
293,Ana Díaz,49,Adulto,Santiago,Estándar,242.0,2025-04-28,Electrónica,4652,4652
294,Camila Muñoz,18,Joven,Concepción,Estándar,260.0,2025-01-03,Deportes,3535,3535
295,Sofía Soto,30,Adulto Joven,Antofagasta,Estándar,786.0,2025-11-04,Hogar,3554,3554
296,Lucas Soto,20,Joven,Santiago,Estándar,270.0,2025-01-09,Deportes,3220,3220
297,Lucas Soto,44,Adulto,Concepción,Estándar,688.0,2025-06-02,Moda,3392,3392
298,Lucas Muñoz,26,Adulto Joven,Santiago,Estándar,520.0,2025-01-02,Moda,3477,3477
299,Ignacio González,39,Adulto Joven,Antofagasta,Estándar,455.0,2025-03-01,Moda,4035,4035
300,Daniela Silva,41,Adulto,Santiago,Premium,394.0,2025-09-29,Deportes,9117,9117
301,Camila Rojas,57,Adulto,Concepción,Estándar,967.0,2025-09-23,Hogar,5469,5469
302,Ana Pérez,32,Adulto Joven,Concepción,Estándar,137.0,2025-06-08,Deportes,6431,6431
303,Benjamín Silva,39,Adulto Joven,Santiago,Premium,625.0,2025-01-28,Hogar,8657,8657
304,Ignacio González,34,Adulto Joven,Concepción,Premium,193.0,2025-09-07,Deportes,7272,7272
305,Ignacio González,49,Adulto,La Serena,Estándar,1758.0,2025-06-07,Moda,4714,4714
306,Sofía González,25,Joven,Concepción,Estándar,896.0,2025-06-11,Moda,4699,4699
307,Sofía Muñoz,28,Adulto Joven,La Serena,Estándar,269.0,2025-11-04,Deportes,3639,3639
308,Ana González,34,Adulto Joven,Desconocido,Premium,323.0,2025-08-20,Electrónica,10632,10632
309,Sofía Soto,18,Joven,Valparaíso,Estándar,601.0,2025-02-17,Moda,4294,4294
310,Benjamín Pérez,37,Adulto Joven,Valparaíso,Estándar,1397.0,2025-07-10,Hogar,5915,5915
311,Benjamín Silva,46,Adulto,Santiago,Estándar,343.0,2025-06-08,Deportes,3704,3704
312,Camila Soto,34,Adulto Joven,La Serena,Estándar,825.0,2025-05-13,Moda,3337,3337
313,Camila Silva,18,Joven,Valparaíso,Estándar,,,Sin Actividad,0,0
314,Daniela Muñoz,33,Adulto Joven,Valparaíso,Estándar,240.0,2025-02-10,Otros,5358,5358
315,Mateo Rojas,43,Adulto,Santiago,Estándar,85.0,2025-10-31,Moda,5625,5625
316,Daniela Soto,34,Adulto Joven,Antofagasta,Estándar,40.0,2025-07-12,Electrónica,5178,5178
317,Ignacio Muñoz,22,Joven,Santiago,Estándar,458.0,2025-01-23,Hogar,2530,2530
318,Camila González,45,Adulto,Concepción,Premium,130.0,2025-08-26,Moda,7526,7526
319,Sofía Pérez,38,Adulto Joven,Santiago,Premium,99.0,2025-03-28,Moda,15680,10756
320,Ignacio Soto,39,Adulto Joven,Desconocido,Premium,616.0,2025-04-26,Moda,12411,10756
321,Lucas Silva,57,Adulto,Santiago,Estándar,1068.0,2025-04-13,Moda,5872,5872
322,Camila Silva,40,Adulto Joven,Santiago,Estándar,26.0,2025-07-03,Electrónica,5353,5353
323,Benjamín González,42,Adulto,Antofagasta,Estándar,1715.0,2025-04-06,Deportes,5281,5281
324,Benjamín Soto,67,Mayor,Antofagasta,Estándar,984.0,2025-03-04,Electrónica,4258,4258
325,Ignacio Soto,34,Adulto Joven,Santiago,Estándar,244.0,2025-11-06,Electrónica,4587,4587
326,Camila Pérez,25,Joven,Valparaíso,Premium,502.0,2025-11-11,Electrónica,7447,7447
327,Ignacio Soto,34,Adulto Joven,La Serena,Estándar,652.0,2025-02-12,Otros,3361,3361
328,Ignacio Soto,40,Adulto Joven,Antofagasta,Premium,3.0,2025-07-30,Moda,32000,10756
329,Sofía Díaz,28,Adulto Joven,Santiago,Estándar,730.0,2025-07-07,Hogar,2759,2759
330,Sofía González,22,Joven,Valparaíso,Estándar,316.0,2025-12-15,Deportes,5906,5906
331,Benjamín Díaz,62,Mayor,La Serena,Estándar,156.0,2025-06-28,Deportes,5845,5845
332,Ana Muñoz,38,Adulto Joven,La Serena,Estándar,237.0,2025-09-19,Electrónica,3445,3445
333,Camila González,26,Adulto Joven,La Serena,Estándar,108.0,2025-10-28,Deportes,5576,5576
334,Mateo González,45,Adulto,Concepción,Estándar,,,Sin Actividad,0,0
335,Ignacio Pérez,33,Adulto Joven,Santiago,Estándar,80.0,2025-11-02,Deportes,5232,5232
336,Ignacio Díaz,31,Adulto Joven,Antofagasta,Estándar,283.0,2025-08-25,Deportes,4822,4822
337,Sofía Díaz,41,Adulto,Antofagasta,Estándar,312.0,2025-11-22,Hogar,6377,6377
338,Ignacio Soto,19,Joven,La Serena,Estándar,1071.0,2025-07-21,Moda,5026,5026
339,Ana Díaz,39,Adulto Joven,Santiago,Estándar,49.0,2025-03-28,Moda,5529,5529
340,Lucas Pérez,57,Adulto,Santiago,Estándar,711.0,2025-11-22,Deportes,5243,5243
341,Daniela González,40,Adulto Joven,La Serena,Premium,550.0,2025-11-01,Hogar,8137,8137
342,Ignacio Soto,30,Adulto Joven,Santiago,Premium,60.0,2025-07-28,Deportes,9445,9445
343,Sofía Díaz,34,Adulto Joven,Desconocido,Estándar,636.0,2025-12-06,Otros,3582,3582
344,Ignacio Muñoz,30,Adulto Joven,Santiago,Estándar,75.0,2025-04-16,Hogar,4129,4129
345,Ana Soto,31,Adulto Joven,La Serena,Estándar,587.0,2025-08-08,Electrónica,5885,5885
346,Benjamín Soto,30,Adulto Joven,Antofagasta,Estándar,941.0,2025-04-10,Electrónica,3081,3081
347,Mateo González,45,Adulto,Santiago,Estándar,1614.0,2025-11-20,Moda,6084,6084
348,Camila Muñoz,18,Joven,Santiago,Estándar,422.0,2025-03-26,Deportes,6117,6117
349,Ana González,45,Adulto,Concepción,Estándar,8.0,2025-10-23,Hogar,4486,4486
350,Daniela Muñoz,30,Adulto Joven,Concepción,Estándar,204.0,2025-08-20,Electrónica,6556,6556
351,Camila González,39,Adulto Joven,Valparaíso,Estándar,43.0,2025-03-30,Deportes,4820,4820
352,Lucas Pérez,21,Joven,Concepción,Estándar,982.0,2025-11-24,Electrónica,2466,2466
353,Mateo Díaz,50,Adulto,Antofagasta,Estándar,110.0,2025-09-08,Moda,4418,4418
354,Camila Silva,49,Adulto,Valparaíso,Estándar,1041.0,2025-07-31,Hogar,3679,3679
355,Ignacio Soto,46,Adulto,Santiago,Premium,541.0,2025-09-05,Deportes,12105,10756
356,Ana Pérez,18,Joven,Santiago,Estándar,1077.0,2025-11-07,Electrónica,6285,6285
357,Lucas Díaz,44,Adulto,Santiago,Estándar,1197.0,2025-09-28,Moda,3475,3475
358,Lucas González,39,Adulto Joven,Santiago,Estándar,430.0,2025-09-12,Deportes,6573,6573
359,Mateo González,18,Joven,Santiago,Premium,15.0,2025-05-03,Moda,6876,6876
360,Camila Pérez,34,Adulto Joven,Concepción,Premium,236.0,2025-03-15,Deportes,6685,6685
361,Ana González,39,Adulto Joven,Santiago,Estándar,225.0,2025-07-29,Deportes,4306,4306
362,Ignacio González,41,Adulto,Desconocido,Estándar,174.0,2025-03-24,Hogar,5920,5920
363,Ignacio Muñoz,37,Adulto Joven,Santiago,Estándar,676.0,2025-05-22,Electrónica,5183,5183
364,Sofía Silva,38,Adulto Joven,Santiago,Estándar,318.0,2025-07-16,Moda,6436,6436
365,Ana Díaz,52,Adulto,La Serena,Estándar,731.0,2025-01-14,Moda,5290,5290
366,Ana Pérez,49,Adulto,Antofagasta,Estándar,317.0,2025-11-15,Electrónica,3232,3232
367,Ana Rojas,18,Joven,Santiago,Estándar,1009.0,2025-05-10,Moda,3724,3724
368,Daniela Muñoz,31,Adulto Joven,Santiago,Estándar,13.0,2025-10-23,Moda,4825,4825
369,Ignacio Rojas,33,Adulto Joven,Santiago,Estándar,215.0,2025-11-05,Deportes,3907,3907
370,Sofía González,18,Joven,Valparaíso,Estándar,432.0,2025-06-16,Moda,2627,2627
371,Lucas Soto,36,Adulto Joven,Valparaíso,Estándar,1722.0,2025-05-26,Deportes,3288,3288
372,Sofía Muñoz,49,Adulto,Santiago,Estándar,59.0,2025-07-31,Moda,4979,4979
373,Camila Rojas,34,Adulto Joven,Santiago,Estándar,62.0,2025-06-02,Hogar,4944,4944
374,Benjamín Silva,39,Adulto Joven,Valparaíso,Estándar,378.0,2025-10-29,Electrónica,5549,5549
375,Lucas Pérez,24,Joven,Desconocido,Estándar,360.0,2025-10-04,Deportes,6097,6097
376,Daniela Díaz,34,Adulto Joven,Concepción,Estándar,1378.0,2025-05-26,Otros,2351,2351
377,Ana Díaz,52,Adulto,Valparaíso,Estándar,493.0,2025-01-25,Electrónica,4162,4162
378,Sofía Soto,28,Adulto Joven,Santiago,Estándar,1098.0,2025-08-28,Deportes,3483,3483
379,Camila Muñoz,40,Adulto Joven,Santiago,Estándar,247.0,2025-05-29,Hogar,4658,4658
380,Camila Pérez,18,Joven,Santiago,Estándar,42.0,2025-02-07,Electrónica,5646,5646
381,Ignacio Silva,57,Adulto,La Serena,Estándar,14.0,2025-01-28,Electrónica,4209,4209
382,Daniela Pérez,42,Adulto,Antofagasta,Estándar,714.0,2025-06-17,Deportes,4960,4960
383,Camila Díaz,32,Adulto Joven,Antofagasta,Estándar,128.0,2025-05-11,Moda,3151,3151
384,Ignacio Muñoz,34,Adulto Joven,Desconocido,Estándar,89.0,2025-08-31,Deportes,3684,3684
385,Mateo Muñoz,18,Joven,Desconocido,Estándar,320.0,2025-03-20,Electrónica,5260,5260
386,Benjamín Silva,49,Adulto,Desconocido,Estándar,173.0,2025-01-02,Electrónica,4054,4054
387,Mateo Díaz,31,Adulto Joven,Santiago,Premium,2.0,2025-11-24,Otros,28000,10756
388,Sofía Rojas,32,Adulto Joven,Santiago,Premium,734.0,2025-10-02,Deportes,8365,8365
389,Ignacio Rojas,29,Adulto Joven,Santiago,Estándar,402.0,2025-06-01,Deportes,5309,5309
390,Ana Pérez,28,Adulto Joven,Concepción,Estándar,50.0,2025-04-29,Moda,2850,2850
391,Sofía Díaz,43,Adulto,Santiago,Estándar,25.0,2025-11-20,Electrónica,6079,6079
392,Sofía Pérez,38,Adulto Joven,Antofagasta,Estándar,160.0,2025-08-21,Moda,6081,6081
393,Camila Muñoz,42,Adulto,Concepción,Estándar,476.0,2025-07-21,Moda,2719,2719
394,Sofía Pérez,34,Adulto Joven,Valparaíso,Estándar,16.0,2025-08-26,Electrónica,4549,4549
395,Ana Díaz,41,Adulto,Santiago,Estándar,213.0,2025-05-18,Deportes,2523,2523
396,Lucas Silva,34,Adulto Joven,Santiago,Estándar,1414.0,2025-11-13,Electrónica,5644,5644
397,Ignacio Muñoz,61,Mayor,Santiago,Estándar,261.0,2025-12-07,Moda,5027,5027
398,Ana Muñoz,18,Joven,Antofagasta,Estándar,71.0,2025-10-10,Moda,2775,2775
399,Camila Díaz,50,Adulto,Concepción,Estándar,105.0,2025-02-14,Moda,3229,3229
400,Benjamín Díaz,51,Adulto,La Serena,Estándar,716.0,2025-07-07,Hogar,6592,6592
401,Ignacio Pérez,24,Joven,Santiago,Estándar,591.0,2025-11-21,Hogar,4114,4114
402,Lucas Rojas,61,Mayor,Santiago,Premium,551.0,2025-05-01,Hogar,7222,7222
403,Daniela Silva,46,Adulto,Valparaíso,Estándar,92.0,2025-08-24,Hogar,6511,6511
404,Benjamín Díaz,46,Adulto,La Serena,Estándar,291.0,2025-07-31,Deportes,3900,3900
405,Mateo González,35,Adulto Joven,La Serena,Estándar,227.0,2025-02-12,Electrónica,5491,5491
406,Sofía González,32,Adulto Joven,Santiago,Estándar,,,Sin Actividad,0,0
407,Daniela Silva,32,Adulto Joven,Desconocido,Estándar,885.0,2025-08-13,Hogar,5153,5153
408,Daniela González,39,Adulto Joven,Santiago,Estándar,166.0,2025-01-27,Moda,6243,6243
409,Ana Silva,51,Adulto,Antofagasta,Estándar,514.0,2025-03-27,Hogar,6515,6515
410,Lucas Muñoz,37,Adulto Joven,Santiago,Estándar,849.0,2025-09-09,Moda,3375,3375
411,Ana González,34,Adulto Joven,Santiago,Premium,149.0,2025-02-23,Deportes,6808,6808
412,Lucas Rojas,44,Adulto,Antofagasta,Estándar,28.0,2025-01-18,Moda,5062,5062
413,Daniela Pérez,34,Adulto Joven,Santiago,Estándar,433.0,2025-10-20,Moda,6532,6532
414,Sofía Rojas,42,Adulto,Valparaíso,Estándar,38.0,2025-12-01,Moda,5485,5485
415,Mateo Soto,43,Adulto,Valparaíso,Premium,334.0,2025-03-03,Hogar,7373,7373
416,Ana Pérez,31,Adulto Joven,Santiago,Estándar,388.0,2025-01-09,Deportes,2197,2197
417,Benjamín Rojas,23,Joven,La Serena,Estándar,84.0,2025-04-27,Hogar,3360,3360
418,Ignacio Pérez,24,Joven,Antofagasta,Estándar,1097.0,2025-10-16,Deportes,3440,3440
419,Ana Silva,18,Joven,Antofagasta,Premium,589.0,2025-01-11,Moda,6851,6851
420,Mateo Rojas,37,Adulto Joven,Santiago,Premium,19.0,2025-04-08,Moda,9855,9855
421,Ignacio Muñoz,33,Adulto Joven,Valparaíso,Estándar,93.0,2025-03-10,Moda,6101,6101
422,Camila Rojas,29,Adulto Joven,Santiago,Estándar,590.0,2025-08-17,Electrónica,4909,4909
423,Sofía Soto,18,Joven,Santiago,Estándar,361.0,2025-05-03,Electrónica,5789,5789
424,Mateo Muñoz,20,Joven,Santiago,Premium,477.0,2025-06-17,Moda,7541,7541
425,Benjamín Silva,48,Adulto,Desconocido,Estándar,297.0,2025-10-18,Otros,4833,4833
426,Lucas Pérez,27,Adulto Joven,Antofagasta,Estándar,560.0,2025-05-24,Electrónica,5253,5253
427,Camila Pérez,39,Adulto Joven,La Serena,Estándar,146.0,2025-07-14,Hogar,5540,5540
428,Ignacio Rojas,34,Adulto Joven,Valparaíso,Estándar,125.0,2025-03-30,Hogar,3467,3467
429,Benjamín Silva,52,Adulto,Valparaíso,Estándar,232.0,2025-11-21,Electrónica,4762,4762
430,Camila González,33,Adulto Joven,Valparaíso,Estándar,6.0,2025-10-31,Deportes,5339,5339
431,Ignacio Rojas,38,Adulto Joven,Valparaíso,Premium,668.0,2025-01-13,Hogar,9247,9247
432,Ignacio Rojas,62,Mayor,Valparaíso,Premium,829.0,2025-05-11,Moda,7658,7658
433,Mateo Díaz,53,Adulto,Santiago,Premium,427.0,2025-10-21,Moda,6859,6859
434,Ana Díaz,34,Adulto Joven,Santiago,Estándar,492.0,2025-09-14,Electrónica,4301,4301
435,Benjamín Muñoz,27,Adulto Joven,Desconocido,Estándar,1023.0,2025-08-02,Hogar,4756,4756
436,Benjamín Muñoz,31,Adulto Joven,Valparaíso,Estándar,,,Sin Actividad,0,0
437,Sofía González,41,Adulto,Desconocido,Estándar,921.0,2025-08-24,Moda,2038,2038
438,Lucas Pérez,34,Adulto Joven,Santiago,Estándar,396.0,2025-05-01,Electrónica,6488,6488
439,Daniela Rojas,30,Adulto Joven,Concepción,Estándar,781.0,2025-08-29,Deportes,4255,4255
440,Ana Díaz,52,Adulto,Santiago,Estándar,812.0,2025-09-07,Moda,2413,2413
441,Lucas Pérez,33,Adulto Joven,Santiago,Estándar,517.0,2025-04-18,Moda,4204,4204
442,Sofía Pérez,62,Mayor,Santiago,Premium,1815.0,2025-08-04,Moda,6750,6750
443,Lucas Díaz,36,Adulto Joven,Santiago,Estándar,904.0,2025-05-14,Hogar,4364,4364
444,Mateo Pérez,56,Adulto,Antofagasta,Estándar,35.0,2025-01-05,Hogar,2901,2901
445,Ana Pérez,39,Adulto Joven,Santiago,Estándar,565.0,2025-07-15,Moda,2521,2521
446,Ignacio Pérez,46,Adulto,Concepción,Premium,358.0,2025-09-30,Deportes,8644,8644
447,Sofía Pérez,26,Adulto Joven,Valparaíso,Estándar,48.0,2025-06-13,Moda,5947,5947
448,Benjamín Rojas,24,Joven,Valparaíso,Estándar,1304.0,2025-09-11,Moda,3521,3521
449,Sofía Muñoz,40,Adulto Joven,Valparaíso,Premium,304.0,2025-02-12,Moda,7715,7715
450,Ignacio Soto,46,Adulto,Santiago,Estándar,95.0,2025-10-20,Hogar,3190,3190
451,Lucas Rojas,35,Adulto Joven,Desconocido,Estándar,179.0,2025-05-11,Electrónica,5692,5692
452,Daniela Díaz,19,Joven,La Serena,Estándar,220.0,2025-10-09,Deportes,5717,5717
453,Mateo Muñoz,18,Joven,La Serena,Estándar,67.0,2025-04-06,Hogar,3645,3645
454,Mateo Díaz,18,Joven,Valparaíso,Premium,1108.0,2025-08-09,Hogar,13439,10756
455,Lucas Díaz,18,Joven,Santiago,Estándar,202.0,2025-12-13,Hogar,5711,5711
456,Daniela Pérez,36,Adulto Joven,Antofagasta,Premium,840.0,2025-01-10,Hogar,7764,7764
457,Daniela Díaz,48,Adulto,Santiago,Estándar,943.0,2025-03-24,Deportes,5159,5159
458,Ana Rojas,34,Adulto Joven,Santiago,Estándar,529.0,2025-11-15,Electrónica,4928,4928
459,Lucas Silva,18,Joven,Santiago,Estándar,153.0,2025-02-20,Deportes,3288,3288
460,Ana Díaz,32,Adulto Joven,La Serena,Estándar,669.0,2025-11-19,Moda,5441,5441
461,Camila Soto,33,Adulto Joven,Concepción,Estándar,530.0,2025-05-28,Moda,4803,4803
462,Daniela Soto,60,Adulto,La Serena,Estándar,61.0,2025-02-06,Moda,5328,5328
463,Camila Díaz,18,Joven,La Serena,Estándar,264.0,2025-06-18,Hogar,3856,3856
464,Daniela Silva,30,Adulto Joven,Santiago,Premium,24.0,2025-05-20,Hogar,9388,9388
465,Mateo González,55,Adulto,Antofagasta,Estándar,,,Sin Actividad,0,0
466,Sofía Silva,40,Adulto Joven,Valparaíso,Estándar,693.0,2025-02-01,Hogar,4071,4071
467,Camila Soto,41,Adulto,Concepción,Estándar,470.0,2025-10-02,Deportes,5206,5206
468,Benjamín Díaz,36,Adulto Joven,Santiago,Estándar,409.0,2025-07-07,Moda,6059,6059
469,Daniela Soto,38,Adulto Joven,Desconocido,Premium,286.0,2025-02-28,Deportes,8175,8175
470,Benjamín Díaz,44,Adulto,Santiago,Estándar,181.0,2025-04-15,Hogar,4344,4344
471,Ignacio Muñoz,25,Joven,Santiago,Premium,81.0,2025-03-02,Deportes,6713,6713
472,Daniela Soto,34,Adulto Joven,Valparaíso,Estándar,1681.0,2025-04-12,Hogar,2983,2983
473,Daniela Muñoz,18,Joven,Santiago,Estándar,,,Sin Actividad,0,0
474,Benjamín Rojas,38,Adulto Joven,Santiago,Premium,383.0,2025-01-29,Deportes,6981,6981
475,Camila Díaz,37,Adulto Joven,Concepción,Estándar,571.0,2025-03-11,Moda,6569,6569
476,Mateo Soto,27,Adulto Joven,Santiago,Estándar,776.0,2025-09-01,Hogar,3131,3131
477,Ana Rojas,34,Adulto Joven,Antofagasta,Estándar,293.0,2025-09-24,Electrónica,3712,3712
478,Camila Díaz,27,Adulto Joven,Santiago,Estándar,448.0,2025-05-04,Moda,5595,5595
479,Ignacio González,22,Joven,La Serena,Estándar,,,Sin Actividad,0,0
480,Mateo González,30,Adulto Joven,Valparaíso,Estándar,195.0,2025-04-30,Moda,5261,5261
481,Ana González,21,Joven,Concepción,Estándar,200.0,2025-10-18,Electrónica,5469,5469
482,Lucas González,38,Adulto Joven,Concepción,Premium,337.0,2025-07-10,Deportes,7893,7893
483,Ignacio Silva,21,Joven,Valparaíso,Estándar,,,Sin Actividad,0,0
484,Daniela Soto,43,Adulto,Desconocido,Estándar,64.0,2025-04-08,Deportes,6310,6310
485,Camila Soto,20,Joven,Santiago,Premium,208.0,2025-02-26,Electrónica,8414,8414
486,Mateo González,34,Adulto Joven,Santiago,Estándar,46.0,2025-01-03,Hogar,4173,4173
487,Benjamín González,27,Adulto Joven,Concepción,Estándar,441.0,2025-08-11,Moda,3144,3144
488,Sofía Muñoz,50,Adulto,Antofagasta,Estándar,12.0,2025-07-31,Otros,5500,5500
489,Camila Díaz,38,Adulto Joven,Santiago,Estándar,1250.0,2025-07-31,Hogar,5935,5935
490,Sofía Rojas,34,Adulto Joven,Valparaíso,Estándar,594.0,2025-11-12,Moda,2497,2497
491,Ignacio Díaz,40,Adulto Joven,Antofagasta,Estándar,851.0,2025-10-08,Deportes,5222,5222
492,Lucas Muñoz,18,Joven,La Serena,Premium,141.0,2025-04-15,Moda,6843,6843
493,Daniela Soto,34,Adulto Joven,Desconocido,Estándar,555.0,2025-01-07,Moda,4421,4421
494,Daniela Rojas,58,Adulto,Valparaíso,Estándar,772.0,2025-12-01,Moda,3481,3481
495,Ignacio González,36,Adulto Joven,Concepción,Estándar,265.0,2025-11-09,Deportes,2759,2759
496,Ana Soto,35,Adulto Joven,Santiago,Estándar,347.0,2025-08-23,Hogar,3502,3502
497,Ignacio Silva,41,Adulto,Desconocido,Premium,145.0,2025-08-11,Deportes,9270,9270
498,Ana González,45,Adulto,Santiago,Estándar,511.0,2025-10-07,Moda,3668,3668
499,Mateo Díaz,18,Joven,La Serena,Estándar,161.0,2025-03-08,Hogar,4507,4507
500,Benjamín Soto,18,Joven,Valparaíso,Estándar,401.0,2025-12-13,Electrónica,2085,2085
