ID_CLT,NOMBRE,EDAD,GRUPO_ETARIO,CIUDAD,PERFIL,ID_TX,FECHA,CATEGORÍA,MONTO,MONTO_W,UF,MONTO_UF
229,Daniela González,28,Adulto Joven,Santiago,Estándar,205.0,2025-07-10,Moda,3713,3713,39285.53,0.0945
230,Ana Rojas,47,Adulto,Valparaíso,Estándar,114.0,2025-02-01,Deportes,6182,6182,38381.93,0.1611
231,Sofía Pérez,35,Adulto Joven,La Serena,Estándar,176.0,2025-03-24,Hogar,5199,5199,38859.07,0.1338
232,Mateo Silva,30,Adulto Joven,Santiago,Estándar,73.0,2025-07-28,Deportes,1765,1765,39194.21,0.045
233,Sofía González,18,Joven,Santiago,Estándar,710.0,2025-02-13,Electrónica,4222,4222,38422.1,0.1099
234,Camila Soto,32,Adulto Joven,Santiago,Premium,54.0,2025-01-19,Moda,8044,8044,38414.16,0.2094
235,Lucas Soto,18,Joven,Antofagasta,Estándar,70.0,2025-07-22,Hogar,2933,2933,39224.63,0.0748
236,Sofía Silva,46,Adulto,Santiago,Estándar,109.0,2025-09-09,Electrónica,5820,5820,39485.65,0.1474
237,Lucas Rojas,53,Adulto,Santiago,Estándar,290.0,2025-07-23,Moda,6088,6088,39219.56,0.1552
238,Ana González,25,Joven,Santiago,Premium,76.0,2025-07-26,Otros,8437,8437,39204.35,0.2152
239,Sofía Muñoz,38,Adulto Joven,Santiago,Estándar,622.0,2025-08-01,Electrónica,3607,3607,39173.95,0.0921
240,Benjamín Soto,26,Adulto Joven,Concepción,Estándar,768.0,2025-01-03,Hogar,2498,2498,38424.12,0.065
241,Daniela Silva,27,Adulto Joven,Santiago,Estándar,644.0,2025-07-06,Moda,2325,2325,39282.76,0.0592
242,Sofía Pérez,44,Adulto,Concepción,Estándar,276.0,2025-07-20,Hogar,6070,6070,39234.77,0.1547
243,Camila González,34,Adulto Joven,Concepción,Estándar,,,Sin Actividad,0,0,,
244,Ignacio González,55,Adulto,Antofagasta,Estándar,282.0,2025-08-14,Electrónica,4922,4922,39190.04,0.1256
245,Ignacio Díaz,29,Adulto Joven,Santiago,Estándar,444.0,2025-10-02,Otros,3864,3864,39485.65,0.0979
246,Benjamín Pérez,46,Adulto,Antofagasta,Estándar,284.0,2025-03-16,Electrónica,3484,3484,38819.06,0.0897
247,Mateo González,36,Adulto Joven,Concepción,Estándar,235.0,2025-05-24,Electrónica,6227,6227,39171.77,0.159
248,Camila Pérez,44,Adulto,Santiago,Premium,185.0,2025-05-08,Deportes,8273,8273,39127.41,0.2114
249,Benjamín Díaz,29,Adulto Joven,La Serena,Estándar,55.0,2025-04-10,Hogar,6421,6421,38945.69,0.1649
250,Benjamín González,34,Adulto Joven,Antofagasta,Premium,405.0,2025-08-03,Moda,9374,9374,39163.82,0.2394
251,Camila González,33,Adulto Joven,Santiago,Premium,21.0,2025-09-01,Electrónica,6803,6803,39394.46,0.1727
252,Ana Díaz,24,Joven,Antofagasta,Estándar,667.0,2025-09-22,Electrónica,3804,3804,39485.65,0.0963
253,Sofía Soto,42,Adulto,Valparaíso,Estándar,115.0,2025-04-01,Hogar,4622,4622,38899.12,0.1188
254,Ignacio Soto,42,Adulto,Concepción,Estándar,420.0,2025-07-22,Otros,4338,4338,39224.63,0.1106
255,Mateo Díaz,42,Adulto,Desconocido,Estándar,445.0,2025-05-21,Electrónica,6327,6327,39164.2,0.1616
256,Mateo Rojas,53,Adulto,Santiago,Estándar,,,Sin Actividad,0,0,,
257,Mateo Silva,52,Adulto,La Serena,Estándar,17.0,2025-07-24,Deportes,4422,4422,39214.48,0.1128
258,Daniela Díaz,30,Adulto Joven,Santiago,Estándar,344.0,2025-04-02,Moda,4081,4081,38904.13,0.1049
259,Ana Rojas,39,Adulto Joven,La Serena,Premium,717.0,2025-07-17,Hogar,8880,8880,39249.99,0.2262
260,Ana Díaz,27,Adulto Joven,Concepción,Estándar,366.0,2025-11-15,Hogar,5913,5913,39643.59,0.1492
261,Camila González,35,Adulto Joven,Santiago,Estándar,296.0,2025-03-11,Moda,3302,3302,38794.07,0.0851
262,Mateo Rojas,27,Adulto Joven,Valparaíso,Estándar,578.0,2025-07-11,Deportes,5514,5514,39280.45,0.1404
263,Lucas Díaz,54,Adulto,Santiago,Estándar,1074.0,2025-03-18,Hogar,3571,3571,38829.06,0.092
264,Mateo Silva,39,Adulto Joven,Santiago,Estándar,11.0,2025-06-25,Deportes,6070,6070,39254.0,0.1546
265,Mateo Soto,32,Adulto Joven,Santiago,Premium,995.0,2025-03-22,Hogar,7981,7981,38849.06,0.2054
266,Ignacio Soto,49,Adulto,Santiago,Estándar,488.0,2025-11-26,Moda,3389,3389,39643.59,0.0855
267,Sofía Díaz,18,Joven,Santiago,Estándar,351.0,2025-06-10,Deportes,4104,4104,39214.8,0.1047
268,Benjamín González,18,Joven,Santiago,Estándar,648.0,2025-03-16,Hogar,4827,4827,38819.06,0.1243
269,Benjamín Rojas,44,Adulto,La Serena,Estándar,561.0,2025-05-28,Otros,3954,3954,39181.87,0.1009
270,Mateo Silva,35,Adulto Joven,La Serena,Premium,877.0,2025-04-28,Hogar,7401,7401,39062.41,0.1895
271,Daniela González,38,Adulto Joven,La Serena,Estándar,539.0,2025-06-13,Deportes,3686,3686,39222.64,0.094
272,Camila Silva,19,Joven,Santiago,Premium,289.0,2025-01-23,Electrónica,7289,7289,38404.24,0.1898
273,Ignacio Pérez,34,Adulto Joven,Antofagasta,Estándar,29.0,2025-06-15,Moda,4520,4520,39227.86,0.1152
274,Camila Muñoz,59,Adulto,Concepción,Premium,57.0,2025-04-03,Electrónica,10178,10178,38909.14,0.2616
275,Benjamín Soto,44,Adulto,Santiago,Estándar,879.0,2025-02-14,Moda,3357,3357,38437.12,0.0873
276,Benjamín Soto,37,Adulto Joven,Santiago,Estándar,1497.0,2025-11-10,Hogar,6626,6626,39643.59,0.1671
277,Daniela González,29,Adulto Joven,Concepción,Estándar,132.0,2025-01-09,Moda,4813,4813,38438.98,0.1252
278,Mateo González,30,Adulto Joven,Santiago,Estándar,34.0,2025-04-23,Moda,3621,3621,39029.96,0.0928
279,Camila Pérez,18,Joven,Valparaíso,Premium,158.0,2025-05-09,Electrónica,7198,7198,39133.92,0.1839
280,Ana Silva,38,Adulto Joven,Desconocido,Estándar,134.0,2025-07-29,Moda,3887,3887,39189.14,0.0992
281,Camila González,45,Adulto,Santiago,Premium,1387.0,2025-03-20,Electrónica,6787,6787,38839.06,0.1747
282,Daniela Pérez,34,Adulto Joven,Santiago,Estándar,1434.0,2025-08-20,Hogar,2690,2690,39258.06,0.0685
283,Ana González,27,Adulto Joven,Desconocido,Estándar,79.0,2025-09-16,Moda,4265,4265,39485.65,0.108
284,Ignacio Pérez,21,Joven,Concepción,Estándar,437.0,2025-05-06,Hogar,6631,6631,39114.4,0.1695
285,Benjamín Pérez,23,Joven,Santiago,Estándar,116.0,2025-10-06,Moda,4360,4360,39485.65,0.1104
286,Sofía González,35,Adulto Joven,Antofagasta,Estándar,288.0,2025-03-04,Electrónica,2863,2863,38708.39,0.074
287,Camila Pérez,18,Joven,Antofagasta,Estándar,708.0,2025-08-31,Hogar,4351,4351,39383.07,0.1105
288,Benjamín Silva,42,Adulto,Valparaíso,Estándar,129.0,2025-11-23,Otros,5327,5327,39643.59,0.1344
289,Camila Silva,44,Adulto,Concepción,Estándar,535.0,2025-03-11,Otros,4995,4995,38794.07,0.1288
290,Ana González,31,Adulto Joven,Santiago,Estándar,228.0,2025-01-24,Hogar,2373,2373,38401.76,0.0618
291,Lucas Muñoz,18,Joven,Santiago,Estándar,266.0,2025-11-12,Electrónica,5188,5188,39643.59,0.1309
292,Lucas Muñoz,23,Joven,Concepción,Premium,1161.0,2025-11-04,Electrónica,6746,6746,39618.08,0.1703
293,Ana Díaz,49,Adulto,Santiago,Estándar,242.0,2025-04-28,Electrónica,4652,4652,39062.41,0.1191
294,Camila Muñoz,18,Joven,Concepción,Estándar,260.0,2025-01-03,Deportes,3535,3535,38424.12,0.092
295,Sofía Soto,30,Adulto Joven,Antofagasta,Estándar,786.0,2025-11-04,Hogar,3554,3554,39618.08,0.0897
296,Lucas Soto,20,Joven,Santiago,Estándar,270.0,2025-01-09,Deportes,3220,3220,38438.98,0.0838
297,Lucas Soto,44,Adulto,Concepción,Estándar,688.0,2025-06-02,Moda,3392,3392,39194.5,0.0865
298,Lucas Muñoz,26,Adulto Joven,Santiago,Estándar,520.0,2025-01-02,Moda,3477,3477,38421.65,0.0905
299,Ignacio González,39,Adulto Joven,Antofagasta,Estándar,455.0,2025-03-01,Moda,4035,4035,38663.05,0.1044
300,Daniela Silva,41,Adulto,Santiago,Premium,394.0,2025-09-29,Deportes,9117,9117,39485.65,0.2309
301,Camila Rojas,57,Adulto,Concepción,Estándar,967.0,2025-09-23,Hogar,5469,5469,39485.65,0.1385
302,Ana Pérez,32,Adulto Joven,Concepción,Estándar,137.0,2025-06-08,Deportes,6431,6431,39209.66,0.164
303,Benjamín Silva,39,Adulto Joven,Santiago,Premium,625.0,2025-01-28,Hogar,8657,8657,38391.84,0.2255
304,Ignacio González,34,Adulto Joven,Concepción,Premium,193.0,2025-09-07,Deportes,7272,7272,39462.83,0.1843
305,Ignacio González,49,Adulto,La Serena,Estándar,1758.0,2025-06-07,Moda,4714,4714,39207.13,0.1202
306,Sofía González,25,Joven,Concepción,Estándar,896.0,2025-06-11,Moda,4699,4699,39217.41,0.1198
307,Sofía Muñoz,28,Adulto Joven,La Serena,Estándar,269.0,2025-11-04,Deportes,3639,3639,39618.08,0.0919
308,Ana González,34,Adulto Joven,Desconocido,Premium,323.0,2025-08-20,Electrónica,10632,10632,39258.06,0.2708
309,Sofía Soto,18,Joven,Valparaíso,Estándar,601.0,2025-02-17,Moda,4294,4294,38482.2,0.1116
310,Benjamín Pérez,37,Adulto Joven,Valparaíso,Estándar,1397.0,2025-07-10,Hogar,5915,5915,39285.53,0.1506
311,Benjamín Silva,46,Adulto,Santiago,Estándar,343.0,2025-06-08,Deportes,3704,3704,39209.66,0.0945
312,Camila Soto,34,Adulto Joven,La Serena,Estándar,825.0,2025-05-13,Moda,3337,3337,39144.01,0.0852
313,Camila Silva,18,Joven,Valparaíso,Estándar,,,Sin Actividad,0,0,,
314,Daniela Muñoz,33,Adulto Joven,Valparaíso,Estándar,240.0,2025-02-10,Otros,5358,5358,38377.09,0.1396
315,Mateo Rojas,43,Adulto,Santiago,Estándar,85.0,2025-10-31,Moda,5625,5625,39597.67,0.1421
316,Daniela Soto,34,Adulto Joven,Antofagasta,Estándar,40.0,2025-07-12,Electrónica,5178,5178,39275.37,0.1318
317,Ignacio Muñoz,22,Joven,Santiago,Estándar,458.0,2025-01-23,Hogar,2530,2530,38404.24,0.0659
318,Camila González,45,Adulto,Concepción,Premium,130.0,2025-08-26,Moda,7526,7526,39326.2,0.1914
319,Sofía Pérez,38,Adulto Joven,Santiago,Premium,99.0,2025-03-28,Moda,15680,10756,38879.09,0.2767
320,Ignacio Soto,39,Adulto Joven,Desconocido,Premium,616.0,2025-04-26,Moda,12411,10756,39049.43,0.2754
321,Lucas Silva,57,Adulto,Santiago,Estándar,1068.0,2025-04-13,Moda,5872,5872,38965.12,0.1507
322,Camila Silva,40,Adulto Joven,Santiago,Estándar,26.0,2025-07-03,Electrónica,5353,5353,39274.92,0.1363
323,Benjamín González,42,Adulto,Antofagasta,Estándar,1715.0,2025-04-06,Deportes,5281,5281,38924.18,0.1357
324,Benjamín Soto,67,Mayor,Antofagasta,Estándar,984.0,2025-03-04,Electrónica,4258,4258,38708.39,0.11
325,Ignacio Soto,34,Adulto Joven,Santiago,Estándar,244.0,2025-11-06,Electrónica,4587,4587,39628.28,0.1158
326,Camila Pérez,25,Joven,Valparaíso,Premium,502.0,2025-11-11,Electrónica,7447,7447,39643.59,0.1878
327,Ignacio Soto,34,Adulto Joven,La Serena,Estándar,652.0,2025-02-12,Otros,3361,3361,38407.09,0.0875
328,Ignacio Soto,40,Adulto Joven,Antofagasta,Premium,3.0,2025-07-30,Moda,32000,10756,39184.08,0.2745
329,Sofía Díaz,28,Adulto Joven,Santiago,Estándar,730.0,2025-07-07,Hogar,2759,2759,39285.38,0.0702
330,Sofía González,22,Joven,Valparaíso,Estándar,316.0,2025-12-15,Deportes,5906,5906,39666.58,0.1489
331,Benjamín Díaz,62,Mayor,La Serena,Estándar,156.0,2025-06-28,Deportes,5845,5845,39261.84,0.1489
332,Ana Muñoz,38,Adulto Joven,La Serena,Estándar,237.0,2025-09-19,Electrónica,3445,3445,39485.65,0.0872
333,Camila González,26,Adulto Joven,La Serena,Estándar,108.0,2025-10-28,Deportes,5576,5576,39582.38,0.1409
334,Mateo González,45,Adulto,Concepción,Estándar,,,Sin Actividad,0,0,,
335,Ignacio Pérez,33,Adulto Joven,Santiago,Estándar,80.0,2025-11-02,Deportes,5232,5232,39607.87,0.1321
336,Ignacio Díaz,31,Adulto Joven,Antofagasta,Estándar,283.0,2025-08-25,Deportes,4822,4822,39314.84,0.1227
337,Sofía Díaz,41,Adulto,Antofagasta,Estándar,312.0,2025-11-22,Hogar,6377,6377,39643.59,0.1609
338,Ignacio Soto,19,Joven,La Serena,Estándar,1071.0,2025-07-21,Moda,5026,5026,39229.7,0.1281
339,Ana Díaz,39,Adulto Joven,Santiago,Estándar,49.0,2025-03-28,Moda,5529,5529,38879.09,0.1422
340,Lucas Pérez,57,Adulto,Santiago,Estándar,711.0,2025-11-22,Deportes,5243,5243,39643.59,0.1323
341,Daniela González,40,Adulto Joven,La Serena,Premium,550.0,2025-11-01,Hogar,8137,8137,39602.77,0.2055
342,Ignacio Soto,30,Adulto Joven,Santiago,Premium,60.0,2025-07-28,Deportes,9445,9445,39194.21,0.241
343,Sofía Díaz,34,Adulto Joven,Desconocido,Estándar,636.0,2025-12-06,Otros,3582,3582,39643.59,0.0904
344,Ignacio Muñoz,30,Adulto Joven,Santiago,Estándar,75.0,2025-04-16,Hogar,4129,4129,38984.56,0.1059
345,Ana Soto,31,Adulto Joven,La Serena,Estándar,587.0,2025-08-08,Electrónica,5885,5885,39138.51,0.1504
346,Benjamín Soto,30,Adulto Joven,Antofagasta,Estándar,941.0,2025-04-10,Electrónica,3081,3081,38945.69,0.0791
347,Mateo González,45,Adulto,Santiago,Estándar,1614.0,2025-11-20,Moda,6084,6084,39643.59,0.1535
348,Camila Muñoz,18,Joven,Santiago,Estándar,422.0,2025-03-26,Deportes,6117,6117,38869.08,0.1574
349,Ana González,45,Adulto,Concepción,Estándar,8.0,2025-10-23,Hogar,4486,4486,39556.9,0.1134
350,Daniela Muñoz,30,Adulto Joven,Concepción,Estándar,204.0,2025-08-20,Electrónica,6556,6556,39258.06,0.167
351,Camila González,39,Adulto Joven,Valparaíso,Estándar,43.0,2025-03-30,Deportes,4820,4820,38889.1,0.1239
352,Lucas Pérez,21,Joven,Concepción,Estándar,982.0,2025-11-24,Electrónica,2466,2466,39643.59,0.0622
353,Mateo Díaz,50,Adulto,Antofagasta,Estándar,110.0,2025-09-08,Moda,4418,4418,39474.24,0.1119
354,Camila Silva,49,Adulto,Valparaíso,Estándar,1041.0,2025-07-31,Hogar,3679,3679,39179.01,0.0939
355,Ignacio Soto,46,Adulto,Santiago,Premium,541.0,2025-09-05,Deportes,12105,10756,39440.03,0.2727
356,Ana Pérez,18,Joven,Santiago,Estándar,1077.0,2025-11-07,Electrónica,6285,6285,39633.38,0.1586
357,Lucas Díaz,44,Adulto,Santiago,Estándar,1197.0,2025-09-28,Moda,3475,3475,39485.65,0.088
358,Lucas González,39,Adulto Joven,Santiago,Estándar,430.0,2025-09-12,Deportes,6573,6573,39485.65,0.1665
359,Mateo González,18,Joven,Santiago,Premium,15.0,2025-05-03,Moda,6876,6876,39094.9,0.1759
360,Camila Pérez,34,Adulto Joven,Concepción,Premium,236.0,2025-03-15,Deportes,6685,6685,38814.06,0.1722
361,Ana González,39,Adulto Joven,Santiago,Estándar,225.0,2025-07-29,Deportes,4306,4306,39189.14,0.1099
362,Ignacio González,41,Adulto,Desconocido,Estándar,174.0,2025-03-24,Hogar,5920,5920,38859.07,0.1523
363,Ignacio Muñoz,37,Adulto Joven,Santiago,Estándar,676.0,2025-05-22,Electrónica,5183,5183,39166.72,0.1323
364,Sofía Silva,38,Adulto Joven,Santiago,Estándar,318.0,2025-07-16,Moda,6436,6436,39255.07,0.164
365,Ana Díaz,52,Adulto,La Serena,Estándar,731.0,2025-01-14,Moda,5290,5290,38426.57,0.1377
366,Ana Pérez,49,Adulto,Antofagasta,Estándar,317.0,2025-11-15,Electrónica,3232,3232,39643.59,0.0815
367,Ana Rojas,18,Joven,Santiago,Estándar,1009.0,2025-05-10,Moda,3724,3724,39136.44,0.0952
368,Daniela Muñoz,31,Adulto Joven,Santiago,Estándar,13.0,2025-10-23,Moda,4825,4825,39556.9,0.122
369,Ignacio Rojas,33,Adulto Joven,Santiago,Estándar,215.0,2025-11-05,Deportes,3907,3907,39623.18,0.0986
370,Sofía González,18,Joven,Valparaíso,Estándar,432.0,2025-06-16,Moda,2627,2627,39230.48,0.067
371,Lucas Soto,36,Adulto Joven,Valparaíso,Estándar,1722.0,2025-05-26,Deportes,3288,3288,39176.82,0.0839
372,Sofía Muñoz,49,Adulto,Santiago,Estándar,59.0,2025-07-31,Moda,4979,4979,39179.01,0.1271
373,Camila Rojas,34,Adulto Joven,Santiago,Estándar,62.0,2025-06-02,Hogar,4944,4944,39194.5,0.1261
374,Benjamín Silva,39,Adulto Joven,Valparaíso,Estándar,378.0,2025-10-29,Electrónica,5549,5549,39587.48,0.1402
375,Lucas Pérez,24,Joven,Desconocido,Estándar,360.0,2025-10-04,Deportes,6097,6097,39485.65,0.1544
376,Daniela Díaz,34,Adulto Joven,Concepción,Estándar,1378.0,2025-05-26,Otros,2351,2351,39176.82,0.06
377,Ana Díaz,52,Adulto,Valparaíso,Estándar,493.0,2025-01-25,Electrónica,4162,4162,38399.28,0.1084
378,Sofía Soto,28,Adulto Joven,Santiago,Estándar,1098.0,2025-08-28,Deportes,3483,3483,39348.94,0.0885
379,Camila Muñoz,40,Adulto Joven,Santiago,Estándar,247.0,2025-05-29,Hogar,4658,4658,39184.4,0.1189
380,Camila Pérez,18,Joven,Santiago,Estándar,42.0,2025-02-07,Electrónica,5646,5646,38367.06,0.1472
381,Ignacio Silva,57,Adulto,La Serena,Estándar,14.0,2025-01-28,Electrónica,4209,4209,38391.84,0.1096
382,Daniela Pérez,42,Adulto,Antofagasta,Estándar,714.0,2025-06-17,Deportes,4960,4960,39233.09,0.1264
383,Camila Díaz,32,Adulto Joven,Antofagasta,Estándar,128.0,2025-05-11,Moda,3151,3151,39138.96,0.0805
384,Ignacio Muñoz,34,Adulto Joven,Desconocido,Estándar,89.0,2025-08-31,Deportes,3684,3684,39383.07,0.0935
385,Mateo Muñoz,18,Joven,Desconocido,Estándar,320.0,2025-03-20,Electrónica,5260,5260,38839.06,0.1354
386,Benjamín Silva,49,Adulto,Desconocido,Estándar,173.0,2025-01-02,Electrónica,4054,4054,38421.65,0.1055
387,Mateo Díaz,31,Adulto Joven,Santiago,Premium,2.0,2025-11-24,Otros,28000,10756,39643.59,0.2713
388,Sofía Rojas,32,Adulto Joven,Santiago,Premium,734.0,2025-10-02,Deportes,8365,8365,39485.65,0.2118
389,Ignacio Rojas,29,Adulto Joven,Santiago,Estándar,402.0,2025-06-01,Deportes,5309,5309,39191.97,0.1355
390,Ana Pérez,28,Adulto Joven,Concepción,Estándar,50.0,2025-04-29,Moda,2850,2850,39068.91,0.0729
391,Sofía Díaz,43,Adulto,Santiago,Estándar,25.0,2025-11-20,Electrónica,6079,6079,39643.59,0.1533
392,Sofía Pérez,38,Adulto Joven,Antofagasta,Estándar,160.0,2025-08-21,Moda,6081,6081,39269.41,0.1549
393,Camila Muñoz,42,Adulto,Concepción,Estándar,476.0,2025-07-21,Moda,2719,2719,39229.7,0.0693
394,Sofía Pérez,34,Adulto Joven,Valparaíso,Estándar,16.0,2025-08-26,Electrónica,4549,4549,39326.2,0.1157
395,Ana Díaz,41,Adulto,Santiago,Estándar,213.0,2025-05-18,Deportes,2523,2523,39156.63,0.0644
396,Lucas Silva,34,Adulto Joven,Santiago,Estándar,1414.0,2025-11-13,Electrónica,5644,5644,39643.59,0.1424
397,Ignacio Muñoz,61,Mayor,Santiago,Estándar,261.0,2025-12-07,Moda,5027,5027,39643.59,0.1268
398,Ana Muñoz,18,Joven,Antofagasta,Estándar,71.0,2025-10-10,Moda,2775,2775,39490.74,0.0703
399,Camila Díaz,50,Adulto,Concepción,Estándar,105.0,2025-02-14,Moda,3229,3229,38437.12,0.084
400,Benjamín Díaz,51,Adulto,La Serena,Estándar,716.0,2025-07-07,Hogar,6592,6592,39285.38,0.1678
401,Ignacio Pérez,24,Joven,Santiago,Estándar,591.0,2025-11-21,Hogar,4114,4114,39643.59,0.1038
402,Lucas Rojas,61,Mayor,Santiago,Premium,551.0,2025-05-01,Hogar,7222,7222,39081.9,0.1848
403,Daniela Silva,46,Adulto,Valparaíso,Estándar,92.0,2025-08-24,Hogar,6511,6511,39303.48,0.1657
404,Benjamín Díaz,46,Adulto,La Serena,Estándar,291.0,2025-07-31,Deportes,3900,3900,39179.01,0.0995
405,Mateo González,35,Adulto Joven,La Serena,Estándar,227.0,2025-02-12,Electrónica,5491,5491,38407.09,0.143
406,Sofía González,32,Adulto Joven,Santiago,Estándar,,,Sin Actividad,0,0,,
407,Daniela Silva,32,Adulto Joven,Desconocido,Estándar,885.0,2025-08-13,Hogar,5153,5153,39178.72,0.1315
408,Daniela González,39,Adulto Joven,Santiago,Estándar,166.0,2025-01-27,Moda,6243,6243,38394.32,0.1626
409,Ana Silva,51,Adulto,Antofagasta,Estándar,514.0,2025-03-27,Hogar,6515,6515,38874.08,0.1676
410,Lucas Muñoz,37,Adulto Joven,Santiago,Estándar,849.0,2025-09-09,Moda,3375,3375,39485.65,0.0855
411,Ana González,34,Adulto Joven,Santiago,Premium,149.0,2025-02-23,Deportes,6808,6808,38572.51,0.1765
412,Lucas Rojas,44,Adulto,Antofagasta,Estándar,28.0,2025-01-18,Moda,5062,5062,38416.64,0.1318
413,Daniela Pérez,34,Adulto Joven,Santiago,Estándar,433.0,2025-10-20,Moda,6532,6532,39541.62,0.1652
414,Sofía Rojas,42,Adulto,Valparaíso,Estándar,38.0,2025-12-01,Moda,5485,5485,39643.59,0.1384
415,Mateo Soto,43,Adulto,Valparaíso,Premium,334.0,2025-03-03,Hogar,7373,7373,38693.27,0.1905
416,Ana Pérez,31,Adulto Joven,Santiago,Estándar,388.0,2025-01-09,Deportes,2197,2197,38438.98,0.0572
417,Benjamín Rojas,23,Joven,La Serena,Estándar,84.0,2025-04-27,Hogar,3360,3360,39055.92,0.086
418,Ignacio Pérez,24,Joven,Antofagasta,Estándar,1097.0,2025-10-16,Deportes,3440,3440,39521.26,0.087
419,Ana Silva,18,Joven,Antofagasta,Premium,589.0,2025-01-11,Moda,6851,6851,38434.02,0.1783
420,Mateo Rojas,37,Adulto Joven,Santiago,Premium,19.0,2025-04-08,Moda,9855,9855,38934.2,0.2531
421,Ignacio Muñoz,33,Adulto Joven,Valparaíso,Estándar,93.0,2025-03-10,Moda,6101,6101,38789.07,0.1573
422,Camila Rojas,29,Adulto Joven,Santiago,Estándar,590.0,2025-08-17,Electrónica,4909,4909,39224.04,0.1252
423,Sofía Soto,18,Joven,Santiago,Estándar,361.0,2025-05-03,Electrónica,5789,5789,39094.9,0.1481
424,Mateo Muñoz,20,Joven,Santiago,Premium,477.0,2025-06-17,Moda,7541,7541,39233.09,0.1922
425,Benjamín Silva,48,Adulto,Desconocido,Estándar,297.0,2025-10-18,Otros,4833,4833,39531.44,0.1223
426,Lucas Pérez,27,Adulto Joven,Antofagasta,Estándar,560.0,2025-05-24,Electrónica,5253,5253,39171.77,0.1341
427,Camila Pérez,39,Adulto Joven,La Serena,Estándar,146.0,2025-07-14,Hogar,5540,5540,39265.22,0.1411
428,Ignacio Rojas,34,Adulto Joven,Valparaíso,Estándar,125.0,2025-03-30,Hogar,3467,3467,38889.1,0.0892
429,Benjamín Silva,52,Adulto,Valparaíso,Estándar,232.0,2025-11-21,Electrónica,4762,4762,39643.59,0.1201
430,Camila González,33,Adulto Joven,Valparaíso,Estándar,6.0,2025-10-31,Deportes,5339,5339,39597.67,0.1348
431,Ignacio Rojas,38,Adulto Joven,Valparaíso,Premium,668.0,2025-01-13,Hogar,9247,9247,38429.05,0.2406
432,Ignacio Rojas,62,Mayor,Valparaíso,Premium,829.0,2025-05-11,Moda,7658,7658,39138.96,0.1957
433,Mateo Díaz,53,Adulto,Santiago,Premium,427.0,2025-10-21,Moda,6859,6859,39546.71,0.1734
434,Ana Díaz,34,Adulto Joven,Santiago,Estándar,492.0,2025-09-14,Electrónica,4301,4301,39485.65,0.1089
435,Benjamín Muñoz,27,Adulto Joven,Desconocido,Estándar,1023.0,2025-08-02,Hogar,4756,4756,39168.88,0.1214
436,Benjamín Muñoz,31,Adulto Joven,Valparaíso,Estándar,,,Sin Actividad,0,0,,
437,Sofía González,41,Adulto,Desconocido,Estándar,921.0,2025-08-24,Moda,2038,2038,39303.48,0.0519
438,Lucas Pérez,34,Adulto Joven,Santiago,Estándar,396.0,2025-05-01,Electrónica,6488,6488,39081.9,0.166
439,Daniela Rojas,30,Adulto Joven,Concepción,Estándar,781.0,2025-08-29,Deportes,4255,4255,39360.32,0.1081
440,Ana Díaz,52,Adulto,Santiago,Estándar,812.0,2025-09-07,Moda,2413,2413,39462.83,0.0611
441,Lucas Pérez,33,Adulto Joven,Santiago,Estándar,517.0,2025-04-18,Moda,4204,4204,38997.53,0.1078
442,Sofía Pérez,62,Mayor,Santiago,Premium,1815.0,2025-08-04,Moda,6750,6750,39158.75,0.1724
443,Lucas Díaz,36,Adulto Joven,Santiago,Estándar,904.0,2025-05-14,Hogar,4364,4364,39146.53,0.1115
444,Mateo Pérez,56,Adulto,Antofagasta,Estándar,35.0,2025-01-05,Hogar,2901,2901,38429.08,0.0755
445,Ana Pérez,39,Adulto Joven,Santiago,Estándar,565.0,2025-07-15,Moda,2521,2521,39260.14,0.0642
446,Ignacio Pérez,46,Adulto,Concepción,Premium,358.0,2025-09-30,Deportes,8644,8644,39485.65,0.2189
447,Sofía Pérez,26,Adulto Joven,Valparaíso,Estándar,48.0,2025-06-13,Moda,5947,5947,39222.64,0.1516
448,Benjamín Rojas,24,Joven,Valparaíso,Estándar,1304.0,2025-09-11,Moda,3521,3521,39485.65,0.0892
449,Sofía Muñoz,40,Adulto Joven,Valparaíso,Premium,304.0,2025-02-12,Moda,7715,7715,38407.09,0.2009
450,Ignacio Soto,46,Adulto,Santiago,Estándar,95.0,2025-10-20,Hogar,3190,3190,39541.62,0.0807
451,Lucas Rojas,35,Adulto Joven,Desconocido,Estándar,179.0,2025-05-11,Electrónica,5692,5692,39138.96,0.1454
452,Daniela Díaz,19,Joven,La Serena,Estándar,220.0,2025-10-09,Deportes,5717,5717,39485.65,0.1448
453,Mateo Muñoz,18,Joven,La Serena,Estándar,67.0,2025-04-06,Hogar,3645,3645,38924.18,0.0936
454,Mateo Díaz,18,Joven,Valparaíso,Premium,1108.0,2025-08-09,Hogar,13439,10756,39133.45,0.2749
455,Lucas Díaz,18,Joven,Santiago,Estándar,202.0,2025-12-13,Hogar,5711,5711,39658.92,0.144
456,Daniela Pérez,36,Adulto Joven,Antofagasta,Premium,840.0,2025-01-10,Hogar,7764,7764,38436.5,0.202
457,Daniela Díaz,48,Adulto,Santiago,Estándar,943.0,2025-03-24,Deportes,5159,5159,38859.07,0.1328
